BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
9;Ostholstein – Stormarn-Nord;1;181480;180022;181480;180022;138415;131939;138415;131939;1151;1551;1142;1452;137264;130388;137273;130487;56994;59783;48893;53705;42221;48349;33762;41134;6062;4469;8301;5663;9535;7145;13489;10490;;;;;10044;2962;18140;8036;10787;4897;11780;6471;;2060;;2111;;723;303;737;1116;;868;709;;;;917;;;179;;;;1205;;;;;;;;;;;;;;;;42;25;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;505;;;;;;;;;;;;;;;;;;;;;;;489;
10;Herzogtum Lauenburg – Stormarn-Süd;1;244503;241257;244503;241257;193359;182982;193359;182982;1597;1708;1388;1560;191762;181274;191971;181422;75737;81954;66033;73603;52169;62749;42813;53944;9785;6834;12478;8962;18688;12774;20827;16579;;;;;15773;3901;26162;10878;17435;8351;18791;10210;;2908;;3031;;1356;491;1377;2175;;1265;776;;;;1385;;;424;;;;2112;;;;;;;;;;;;;;;;51;43;;;;;;;;;;;;;;;;;;;;;;;;;;;524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;447;;634;
11;Lübeck;1;181637;181923;181637;181923;130976;124711;130976;124711;2217;1563;1171;1440;128759;123148;129805;123271;45447;44896;38262;42218;43574;50119;32927;42083;;6662;12219;7970;16787;9475;16558;13638;;;;;8311;2958;14102;5857;11135;4152;11549;5323;;2825;;2994;;948;350;974;2552;1113;1090;781;;;;918;;;266;;;;1845;;;;;;;;;;;;;;953;;162;93;;;;;;;;;;;;;;;;;;;;;;;;;;;475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;422;
1;Schleswig-Holstein;99;2258129;2251796;2258129;2251796;1727460;1645750;1727460;1645750;16451;18752;13801;17460;1711009;1626998;1713659;1628290;681381;708702;582398;638756;492748;596882;399121;513725;90497;66183;124593;84177;163407;111921;205215;153137;;;;;131501;37526;216503;91714;128535;58681;140238;74346;;31621;;32217;;11031;4224;11229;15965;2678;11074;8747;;;;12878;;;3115;;3995;;20693;;;;;;;;;;;;;;1381;;823;521;;;;;;;;;;;;;;;;;;;;;;;;;;;5662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;505;;;;;;;;;;;;339;;;;;;;;755;1773;;6843;
;
12;Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I;13;216743;219903;216743;219903;157070;148470;157070;148470;1967;2505;1658;2133;155103;145965;155412;146337;49734;56912;51082;59028;34267;37832;28948;31543;26656;32373;25929;29838;5837;5194;6606;6526;;;;;7470;2253;9878;3298;24763;;25692;7729;;3335;;2576;1516;4923;1701;3918;3875;2917;1626;1396;;;1791;;;;147;;;;1365;;;;;;;;;;;;;;437;;231;164;;;;;;;;;;;;;;;;;;;;;;;;;;;416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;548;226;;321;
13;Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I;13;205757;209239;205757;209239;146781;137315;146781;137315;1945;2360;1673;1988;144836;134955;145108;135327;43452;57971;48841;56975;34703;30743;25029;26664;23434;30843;24407;28834;5858;4652;5521;5460;;;;;8290;2127;9008;3011;25262;;25686;7145;;2969;;2131;1264;4249;1642;3469;2573;1401;1214;1108;;;1810;;;;213;;;;1187;;;;;;;;;;;;;;;;195;153;;;;;;;;;;;;;;;;;;;;;;;;;;;355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;377;
14;Rostock – Landkreis Rostock II;13;222718;223885;222718;223885;164037;152820;164037;152820;1799;2669;1731;2046;162238;150151;162306;150774;47924;52661;49433;57188;29056;27498;25640;29010;40196;46160;33575;35792;8343;11216;10226;9874;;;;;7368;1606;10652;2911;23779;;25170;8196;;3263;;3588;;3308;916;2484;1453;1385;954;1109;;;2008;;607;;349;;3113;;2517;;;;;;;;;;;;;;399;545;302;292;;;;;;;;;;;;;;;;;;;;;;;;;;;564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2509;;330;
15;Vorpommern-Rügen – Vorpommern-Greifswald I;13;240887;244880;240887;244880;169526;157402;169526;157402;1866;2467;2115;2426;167660;154935;167411;154976;73745;87142;55114;69683;19492;21688;20382;22630;26672;29847;30128;31930;5081;4728;8498;7372;;;;;5229;1227;11490;4067;32174;;32881;10159;;3738;;3527;976;3970;1368;3525;1576;1205;1232;1466;2160;;3315;;;;194;;;;1868;;;;;;;;;;;;;;407;;249;161;;;;;;;;;;;;;;;;;;;;;;;;;;;692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;1390;;456;
16;Mecklenburgische Seenplatte I – Vorpommern-Greifswald II;13;225843;234110;225843;234110;156966;148874;156966;148874;2335;2778;2159;2514;154631;146096;154807;146360;48272;67069;51790;65767;21492;22870;19061;21603;29463;34972;27247;31658;3899;3359;4068;4010;;;;;8906;2695;8658;2910;36274;;35597;8850;;3825;;2629;2837;8525;3148;6755;1988;2781;1092;1523;;;1917;;;;152;;1500;;1354;;;;;;;;;;;;;;;;175;163;;;;;;;;;;;;;;;;;;;;;;;;;;;548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;492;
17;Mecklenburgische Seenplatte II – Landkreis Rostock III;13;212051;218688;212051;218688;144268;136837;144268;136837;1859;3195;1791;2868;142409;133642;142477;133969;53593;62852;51042;60407;22389;25029;20596;22981;24691;30284;24064;28819;4747;4083;4599;4474;;;;;6653;1983;8227;2771;26199;;27389;6806;;2653;;2112;1386;4243;1643;3584;2329;2024;1417;1402;;;1623;;;;163;;;;1034;;;;;;;;;;;;;;422;491;220;233;;;;;;;;;;;;;;;;;;;;;;;;;;;460;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;380;
13;Mecklenburg-Vorpommern;99;1323999;1350705;1323999;1350705;938648;881718;938648;881718;11771;15974;11127;13975;926877;865744;927521;867743;316720;384607;307302;369048;161399;165660;139656;154431;171112;204479;165350;186871;33765;33232;39518;37716;;;;;43916;11891;57913;18968;168451;;172415;48885;;19783;;16563;7979;29218;10418;23735;13794;11713;7535;8004;2160;;12464;;607;;1218;;4613;;9325;;;;;;;;;;;;;;1665;1036;1372;1166;;;;;;;;;;;;;;;;;;;;;;;;;;;3035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;696;4125;;2356;
;
18;Hamburg-Mitte;2;243510;240554;243510;240554;175800;156683;175800;156683;2139;2306;1460;2114;173661;154377;174340;154569;42131;43120;40948;41422;53705;60537;41765;51971;24018;14821;26073;17071;22239;18529;25133;21043;;;;;11181;2640;16172;5940;12695;5135;13950;6707;;5353;;5989;321;1185;347;1189;1036;648;741;557;;;1780;;1086;;612;389;4928;1652;3962;1459;;;;;;;;;;;;;321;;187;87;;;;;;;;;;;;;;;;;;;;;;;;;;;1085;;;;956;;;;114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;515;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;757;;745;
19;Hamburg-Altona;2;185942;182776;185942;182776;146025;135857;146025;135857;1200;1454;949;1393;144825;134403;145076;134464;37544;43609;36149;39581;41875;46918;29670;40009;19741;13759;22779;14525;20788;18380;25958;22167;;;;;12510;2627;16261;7353;7428;3094;8034;4321;;3005;;3630;;515;157;528;497;497;344;384;;;1074;;;;288;334;3449;1359;2336;1089;;;;;;;;;;;;;253;135;157;123;;;;;;;;;;;;;;;;;;;;;;;;;;;779;;;;719;;;;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;740;505;;420;
20;Hamburg-Eimsbüttel;2;192399;189772;192399;189772;156001;143084;156001;143084;1315;1646;860;1444;154686;141438;155141;141640;44422;47112;41784;43989;48878;53105;34498;44492;16129;9728;19302;12137;23214;18399;26413;22074;;;;;10542;3264;17491;7308;8773;4034;9120;5197;;3352;;3751;;548;186;551;;427;326;397;;;1261;;979;;436;293;;;2427;870;;;;;;;;;;;;;297;;130;56;;;;;;;;;;;;;;;;;;;;;;;;;;;605;;;;743;;;;91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1452;1469;;525;
21;Hamburg-Nord;2;217226;211824;217226;211824;178302;163950;178302;163950;1398;1666;899;1512;176904;162284;177403;162438;59332;64459;55664;59244;54519;56421;38181;49039;13224;7626;16609;10615;24003;19343;25518;20357;;;;;14887;3921;24515;10242;9670;5708;10919;6721;;3559;;3638;;610;178;588;1269;637;560;392;;;1223;;;;340;297;;;2016;681;;;;;;;;;;;;;;;62;39;;;;;;;;;;;;;;;;;;;;;;;;;;;570;;;;621;;;;74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;585;
22;Hamburg-Wandsbek;2;235513;235105;235513;235105;172545;158935;172545;158935;1824;2099;1389;1933;170721;156836;171156;157002;50799;57635;49443;54166;59036;62489;45534;54089;15647;10466;16815;12131;12094;10734;17747;14269;;;;;11997;3021;17578;7074;16204;6416;16740;7572;;3708;;3890;400;1434;426;1404;1523;789;809;592;;;1816;;;;437;257;3021;86;2098;678;;;;;;;;;;;;;;;77;42;;;;;;;;;;;;;;;;;;;;;;;;;;;688;;;;557;;;;61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;;838;
23;Hamburg-Bergedorf – Harburg;2;222034;221887;222034;221887;155709;142704;155709;142704;2003;2089;1555;1988;153706;140615;154154;140716;43194;50044;42304;47525;53426;56867;40347;49302;16376;10595;17347;11817;11932;9088;15420;12916;;;;;8032;2234;13310;4952;16635;5448;17614;6624;;3198;;3607;614;1446;509;1398;1096;727;680;534;;;1542;;1281;637;661;393;;;2498;866;;;;;;;;;;;;;252;;103;76;;;;;;;;;;;;;;;;;;;;;;;;;;;810;;;;576;;;;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;868;331;;706;
2;Hamburg;99;1296624;1281918;1296624;1281918;984382;901213;984382;901213;9879;11260;7112;10384;974503;889953;977270;890829;277422;305979;266292;285927;311439;336337;229995;288902;105135;66995;118925;78296;114270;94473;136189;112826;;;;;69149;17707;105327;42869;71405;29835;76377;37142;;22175;;24505;1335;5738;1803;5658;5421;3725;3460;2856;;;8696;;3346;637;2774;1963;11398;3097;15337;5643;;;;;;;;;;;;;1123;135;716;423;;;;;;;;;;;;;;;;;;;;;;;;;;;4537;;;;4172;;;;538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3060;3120;;3819;
;
24;Aurich – Emden;3;191560;190987;191560;190987;142670;134256;142670;134256;3199;2217;1633;1724;139471;132039;141037;132532;38518;42737;39539;43026;69132;66348;53342;58080;9401;6373;10139;6588;9788;12627;10502;11028;;;;;6882;2085;10079;4323;;;12875;4136;2304;;567;1900;;;357;1259;3326;1869;760;713;;;1159;1065;;;77;;;;960;;;;;;;;;;;;;;;;35;35;;;;;;;;;;;;;;;;;;;;;;;;;;;191;;;;123;;;;35;;;;136;;;;;;;;;;;;;;;;;;;;;;;;;;;;161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;379;
25;Unterems;3;235233;232784;235233;232784;176342;166959;176342;166959;1555;2096;1389;1645;174787;164863;174953;165314;87406;90236;74173;80616;48959;51409;48195;51079;7726;6426;9460;6771;8255;8441;10258;9506;;;;;7758;4288;13629;6537;13387;;14620;4870;;;493;2218;;1656;422;1339;;1820;413;747;;;1185;1070;;;127;;1296;;1357;;;;;;;;;;;;;;;;30;24;;;;;;;;;;;;;;;;;;;;;;;;;;;159;;;;148;;;;23;;;;143;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;587;;537;
26;Friesland – Wilhelmshaven – Wittmund;3;189344;190034;189344;190034;139150;134162;139150;134162;1812;2369;1565;1760;137338;131793;137585;132402;44531;52275;45087;50796;54512;58178;42224;48011;8126;6736;9739;6814;7542;7362;9985;9731;;;;;8072;3024;12958;5670;11389;;12492;5479;;;377;2007;;1680;389;1206;1236;2538;878;1106;;;1413;1194;;;89;;1748;;1206;;;;;;;;;;;;;;182;;93;70;;;;;;;;;;;;;;;;;;;;;;;;;;;176;;;;121;;;;30;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;
27;Oldenburg – Ammerland;3;226253;220409;226253;220409;175971;163543;175971;163543;1812;1748;1303;1402;174159;161795;174668;162141;52596;59525;53418;57067;63232;60547;45506;52856;14080;8794;16349;10523;19824;18552;21819;20170;;;;;10635;3966;18137;8210;11591;5502;12624;6833;;2669;682;2853;;1093;336;1050;1392;1147;686;923;;;1457;1308;809;;418;;;;1836;;;;;;;;;;;;;;;;77;62;;;;;;;;;;;;;;;;;;;;;;;;;;;372;;;;298;;;;57;;;;264;;;;;;;;;;;;;;;;;;;;;;;;;;;;332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;227695;227719;227695;227719;170211;162698;170211;162698;1983;2059;1393;1911;168228;160639;168818;160787;57389;63832;56526;62620;55326;63256;47623;54848;10262;7273;11567;8814;12933;9784;13523;13059;;;;;15209;5263;17076;8035;15122;5292;16393;6359;;2747;604;2577;;1655;449;1612;1987;1299;1093;1072;;;1498;1390;;;154;;;;1302;;;;;;;;;;;;;;;;46;41;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;;;157;;;;36;;;;308;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;238;;360;
